1,05:27,Compte Pas Sur Moi                                                                                                                                                   
                                                                                                                                                                                
2,04:27,Je Te Donne                                                                                                                                                            
                                                                                                                                                                                
3,05:34,Famille                                                                                                                                                                
                                                                                                                                                                                
4,04:14,La Vie Par Procuration                                                                                                                                                 
                                                                                                                                                                                
5,05:09,Parler D'Ma Vie                                                                                                                                                        
                                                                                                                                                                                
6,05:32,Pas Toi                                                                                                                                                                
                                                                                                                                                                                
7,04:14,Bienvenue Sur Mon Boulevard                                                                                                                                            
                                                                                                                                                                                
8,03:18,Elle Attend                                                                                                                                                            
                                                                                                                                                                                
9,04:01,D̩lires Schizo Maniaco Psychotiques                                                                                                                                    
                                                                                                                                                                                
10,04:05,Je Marche Seul                                                                                                                                                        
                                                                                                                                                                                
11,02:37,Confidentiel                                                                                                                                                          
